part_number,manufacturer,category,subcategory,images_link,attributes,car_manufacturer,car_year,car_model,car_submodel,name,description,base_price,currency,available_quantity,stock_status,supplier_sku,pack_size
31150,TRICO,Wiper & Washer,Wiper Blade,/info/159/31-150_Angle__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,2.0L L4,View Wiper Blade; Conventional,to be scraped,2.29,€2.29,tobescraped,True,to be determined later with the client,x1
151,TRICO,Wiper & Washer,Wiper Blade,/info/159/15-1_Angle__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,2.0L L4,Exact Fit Wiper Blade; Conventional,to be scraped,3.33,€3.33,tobescraped,True,to be determined later with the client,x1
14C15,ANCO,Wiper & Washer,Wiper Blade,/info/29/14C-15_Angle__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,2.0L L4,ANCO 14-Series Wiper Blade; Conventional,to be scraped,1.70,€1.70,tobescraped,True,to be determined later with the client,x1
30150,TRICO,Wiper & Washer,Wiper Blade,/info/159/30-150_Angle__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,2.0L L4,30-Series Wiper Blade; Conventional,to be scraped,1.83,€1.83,tobescraped,True,to be determined later with the client,x1
A15M,ANCO,Wiper & Washer,Wiper Blade,/info/29/A-15-M_Angle__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,2.0L L4,Profile,to be scraped,2.89,€2.89,tobescraped,True,to be determined later with the client,x1
700515WR,SPLASH,Wiper & Washer,Wiper Blade,/info/1163/6eb06b99-925d-4f55-9a17-78e5daffd9e5__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,2.0L L4,Splash Weather Repel Beam Wiper Blade,to be scraped,3.94,€3.94,tobescraped,True,to be determined later with the client,x1
18150,TRICO,Wiper & Washer,Wiper Blade,/info/159/18-150_Angle__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,2.0L L4,Flex,to be scraped,4.31,€4.31,tobescraped,True,to be determined later with the client,x1
56140,TRICO,Wiper & Washer,Wiper Blade,/info/159/56-140_Angle__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,2.0L L4,High Mileage,to be scraped,5.87,€5.87,tobescraped,True,to be determined later with the client,x1
25150,TRICO,Wiper & Washer,Wiper Blade,/info/159/25-150_Angle__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,2.0L L4,Force,to be scraped,5.98,€5.98,tobescraped,True,to be determined later with the client,x1
9715,ANCO,Wiper & Washer,Wiper Blade,/info/29/97-15_Angle__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,2.0L L4,ANCO 97-Series Wiper Blade; Conventional,to be scraped,2.98,€2.98,tobescraped,True,to be determined later with the client,x1
35150,TRICO,Wiper & Washer,Wiper Blade,/info/159/35-150_Angle__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,2.0L L4,Ice; Beam Style,to be scraped,4.30,€4.30,tobescraped,True,to be determined later with the client,x1
E15M,ANCO,Wiper & Washer,Wiper Blade,/info/29/E-15-M_Angle__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,2.0L L4,Extreme Weather,to be scraped,4.70,€4.70,tobescraped,True,to be determined later with the client,x1
32150,TRICO,Wiper & Washer,Wiper Blade,/info/159/32-150_Angle__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,2.0L L4,Sentry; Hybrid,to be scraped,4.84,€4.84,tobescraped,True,to be determined later with the client,x1
801416,ACDELCO,Wiper & Washer,Wiper Blade,/info/308/19388164_Primary__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,2.0L L4,Gold; Hybrid,to be scraped,10.03,€10.03,tobescraped,True,to be determined later with the client,x1
C15UB,ANCO,Wiper & Washer,Wiper Blade,/info/29/C-15-UB_Angle__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,2.0L L4,Contour,to be scraped,5.84,€5.84,tobescraped,True,to be determined later with the client,x1
13150,TRICO,Wiper & Washer,Wiper Blade,/info/159/13-150_Angle__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,2.0L L4,Ultra,to be scraped,6.85,€6.85,tobescraped,True,to be determined later with the client,x1
90150,TRICO,Wiper & Washer,Wiper Blade,/info/159/90-150_Angle__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,2.0L L4,Silicone Ceramic,to be scraped,11.51,€11.51,tobescraped,True,to be determined later with the client,x1
MGD9M,RAYBESTOS,Brake & Wheel Hub,Brake Pad,/info/27/MGD9M_FRO__ra_m.jpg,to be scraped,ABARTH,1968,1000,982cc L4,R-Line; Metallic or Semi-Metallic,to be scraped,11.84,€11.84,tobescraped,True,to be determined later with the client,x1
PGD9M,RAYBESTOS,Brake & Wheel Hub,Brake Pad,/info/27/PGD9M_FRO__ra_m.jpg,to be scraped,ABARTH,1968,1000,982cc L4,Element 3; Metallic or Semi-Metallic,to be scraped,,,tobescraped,True,to be determined later with the client,
10600090,CENTRIC,Brake & Wheel Hub,Brake Pad,/info/142/106.00090_Top__ra_m.jpg,to be scraped,ABARTH,1968,1000,982cc L4,Posi-Quiet Extended Wear; Semi-Metallic,to be scraped,22.84,€22.84,tobescraped,True,to be determined later with the client,x1
